,Country,Status,Non-fossil,Fossil,Non-fossil share,Fossil share
0,Kiribati,Announced,8.425353982300885,0.0,1.0,0.0
3,Kiribati,Pre-construction,0.0,0.0,0.0,0.0
1,Kiribati,Construction,7.021128318584071,0.0,1.0,0.0
2,Kiribati,Operating,1.8,0.0,1.0,0.0
0,Kosovo,Announced,232.0,500.0,0.31693989071038253,0.6830601092896175
3,Kosovo,Pre-construction,113.9742630983792,0.0,1.0,0.0
1,Kosovo,Construction,130.5,0.0,1.0,0.0
2,Kosovo,Operating,150.5,1290.0,0.1044776119402985,0.8955223880597015
0,Kuwait,Announced,3200.0,0.0,1.0,0.0
3,Kuwait,Pre-construction,1381.2250000000001,10800.0,0.11338966319068895,0.886610336809311
1,Kuwait,Construction,0.0,7450.0,0.0,1.0
2,Kuwait,Operating,78.7,19509.5,0.0040177249568617845,0.9959822750431382
0,Kyrgyzstan,Announced,3304.516129032258,1760.0,0.6524840764331211,0.347515923566879
3,Kyrgyzstan,Pre-construction,4511.58064516129,1628.0,0.7348353097563667,0.26516469024363337
1,Kyrgyzstan,Construction,1960.0,340.0,0.8521739130434782,0.14782608695652175
2,Kyrgyzstan,Operating,3135.0,813.0,0.7940729483282675,0.20592705167173253
0,Laos,Announced,3420.677233429395,1600.0,0.6813178928638054,0.3186821071361947
3,Laos,Pre-construction,12498.612680115273,1500.0,0.8928465245609147,0.10715347543908531
1,Laos,Construction,5376.0,960.0,0.8484848484848485,0.15151515151515152
2,Laos,Operating,9812.7,1878.0,0.8393594908773641,0.16064050912263594
0,Latvia,Announced,2664.006581632653,0.0,1.0,0.0
3,Latvia,Pre-construction,261.3298469387755,0.0,1.0,0.0
1,Latvia,Construction,335.14811224489796,0.0,1.0,0.0
2,Latvia,Operating,1680.0,1087.0,0.607155764365739,0.3928442356342609
0,Lebanon,Announced,0.0,0.0,0.0,0.0
3,Lebanon,Pre-construction,368.9125,0.0,1.0,0.0
1,Lebanon,Construction,100.0,0.0,1.0,0.0
2,Lebanon,Operating,156.0,2684.0,0.054929577464788736,0.9450704225352112
0,Lesotho,Announced,90.44619422572178,0.0,1.0,0.0
3,Lesotho,Pre-construction,132.88923884514435,0.0,1.0,0.0
1,Lesotho,Construction,0.0,0.0,0.0,0.0
2,Lesotho,Operating,26.1,0.0,1.0,0.0
0,Liberia,Announced,66.45616797900263,0.0,1.0,0.0
3,Liberia,Pre-construction,120.0,270.0,0.3076923076923077,0.6923076923076923
1,Liberia,Construction,17.4,0.0,1.0,0.0
2,Liberia,Operating,88.0,0.0,1.0,0.0
0,Libya,Announced,28592.833333333332,2355.0,0.9239042043869522,0.07609579561304777
3,Libya,Pre-construction,46.02777777777778,1160.0,0.03816477416680102,0.9618352258331989
1,Libya,Construction,0.0,6460.0,0.0,1.0
2,Libya,Operating,460.27777777777777,14267.0,0.03125341863737358,0.9687465813626265
0,Lithuania,Announced,2258.0845918367345,0.0,1.0,0.0
3,Lithuania,Pre-construction,1164.6602551020408,0.0,1.0,0.0
1,Lithuania,Construction,248.0,0.0,1.0,0.0
2,Lithuania,Operating,2262.771275510204,1148.0,0.663419236510289,0.33658076348971105
0,Luxembourg,Announced,24.0,0.0,1.0,0.0
3,Luxembourg,Pre-construction,27.0,0.0,1.0,0.0
1,Luxembourg,Construction,32.6,0.0,1.0,0.0
2,Luxembourg,Operating,1456.8274814814815,0.0,1.0,0.0
0,Macao,Announced,0.0,450.0,0.0,1.0
3,Macao,Pre-construction,0.0,0.0,0.0,0.0
1,Macao,Construction,30.0,0.0,1.0,0.0
2,Macao,Operating,0.0,407.2,0.0,1.0
0,Madagascar,Announced,429.5923884514436,0.0,1.0,0.0
3,Madagascar,Pre-construction,267.4267716535433,30.0,0.8991348363389917,0.10086516366100834
1,Madagascar,Construction,208.0,0.0,1.0,0.0
2,Madagascar,Operating,158.83569553805773,291.0,0.3530971354953748,0.6469028645046252
0,Malawi,Announced,505.9685039370079,150.0,0.771330484467278,0.22866951553272194
3,Malawi,Pre-construction,922.9015748031496,400.0,0.6976343458813096,0.3023656541186904
1,Malawi,Construction,52.54461942257218,0.0,1.0,0.0
2,Malawi,Operating,450.37,0.0,1.0,0.0
0,Malaysia,Announced,3992.6774074074074,2600.0,0.6056230512540035,0.3943769487459965
3,Malaysia,Pre-construction,1408.4703703703703,3700.0,0.27571274143814883,0.724287258561851
1,Malaysia,Construction,1875.874074074074,0.0,1.0,0.0
2,Malaysia,Operating,8236.917592592592,31528.0,0.20714031591824458,0.7928596840817553
0,Maldives,Announced,0.0,0.0,0.0,0.0
3,Maldives,Pre-construction,23.66464435146444,0.0,1.0,0.0
1,Maldives,Construction,0.0,0.0,0.0,0.0
2,Maldives,Operating,0.0,50.0,0.0,1.0
0,Mali,Announced,778.0472440944882,0.0,1.0,0.0
3,Mali,Pre-construction,223.41,0.0,1.0,0.0
1,Mali,Construction,267.8923884514436,0.0,1.0,0.0
2,Mali,Operating,576.7784776902887,254.0,0.694262662284939,0.3057373377150609
0,Malta,Announced,0.0,0.0,0.0,0.0
3,Malta,Pre-construction,0.0,0.0,0.0,0.0
1,Malta,Construction,0.0,0.0,0.0,0.0
2,Malta,Operating,3.0,547.8,0.0054466230936819175,0.9945533769063181
0,Marshall Islands,Announced,0.0,0.0,0.0,0.0
3,Marshall Islands,Pre-construction,3.48,0.0,1.0,0.0
1,Marshall Islands,Construction,0.0,0.0,0.0,0.0
2,Marshall Islands,Operating,0.0,0.0,0.0,0.0
0,Martinique,Announced,0.0,0.0,0.0,0.0
3,Martinique,Pre-construction,0.0,0.0,0.0,0.0
1,Martinique,Construction,11.0,0.0,1.0,0.0
2,Martinique,Operating,81.95,279.6,0.22666297884110082,0.7733370211588992
0,Mauritania,Announced,105132.02099737534,180.0,0.9982907934128006,0.0017092065871994432
3,Mauritania,Pre-construction,0.0,120.0,0.0,1.0
1,Mauritania,Construction,0.0,0.0,0.0,0.0
2,Mauritania,Operating,263.2035433070866,420.0,0.38524908994621787,0.614750910053782
0,Mauritius,Announced,287.69863517060367,0.0,1.0,0.0
3,Mauritius,Pre-construction,24.04461942257218,0.0,1.0,0.0
1,Mauritius,Construction,45.0,0.0,1.0,0.0
2,Mauritius,Operating,128.95882677165355,195.0,0.3980716563791972,0.6019283436208028
0,Mayotte,Announced,0.0,0.0,0.0,0.0
3,Mayotte,Pre-construction,0.0,0.0,0.0,0.0
1,Mayotte,Construction,0.0,0.0,0.0,0.0
2,Mayotte,Operating,14.468018372703412,0.0,1.0,0.0
0,Mexico,Announced,1118.8436363636365,7657.5,0.12748402782769966,0.8725159721723005
3,Mexico,Pre-construction,17844.191545454545,912.0,0.9513760563923747,0.048623943607625286
1,Mexico,Construction,5320.7425454545455,5974.0,0.471081348161922,0.5289186518380781
2,Mexico,Operating,35804.920454545456,57261.3,0.38472520190108034,0.6152747980989196
0,Micronesia,Announced,0.0,0.0,0.0,0.0
3,Micronesia,Pre-construction,2.421765486725664,0.0,1.0,0.0
1,Micronesia,Construction,0.0,0.0,0.0,0.0
2,Micronesia,Operating,2.001,0.0,1.0,0.0
0,Moldova,Announced,0.0,0.0,0.0,0.0
3,Moldova,Pre-construction,0.0,0.0,0.0,0.0
1,Moldova,Construction,0.0,0.0,0.0,0.0
2,Moldova,Operating,72.8,1168.0,0.05867182462927144,0.9413281753707285
0,Mongolia,Announced,460.31778516517767,920.0,0.333486817392629,0.666513182607371
3,Mongolia,Pre-construction,0.0,2080.0,0.0,1.0
1,Mongolia,Construction,90.0,530.0,0.14516129032258066,0.8548387096774194
2,Mongolia,Operating,262.4,1145.0,0.18644308654256073,0.8135569134574392
0,Montenegro,Announced,3207.5880927252165,450.0,0.8769681034080818,0.12303189659191816
3,Montenegro,Pre-construction,408.50297776102525,440.0,0.48143965132444966,0.5185603486755503
1,Montenegro,Construction,0.0,0.0,0.0,0.0
2,Montenegro,Operating,770.2,0.0,1.0,0.0
0,Montserrat,Announced,0.0,0.0,0.0,0.0
3,Montserrat,Pre-construction,2.0,0.0,1.0,0.0
1,Montserrat,Construction,0.0,0.0,0.0,0.0
2,Montserrat,Operating,0.0,0.0,0.0,0.0
0,Morocco,Announced,39734.944444444445,3250.0,0.9243921321289496,0.07560786787105046
3,Morocco,Pre-construction,21632.44277777778,990.0,0.956238147678177,0.04376185232182289
1,Morocco,Construction,1985.9344444444444,457.0,0.8129298962404504,0.18707010375954966
2,Morocco,Operating,3546.56,5993.0,0.3717739602245806,0.6282260397754195
0,Mozambique,Announced,11622.14278215223,200.0,0.9830825930894747,0.01691740691052539
3,Mozambique,Pre-construction,3998.5246719160104,2624.0,0.6037764855557977,0.3962235144442024
1,Mozambique,Construction,120.0,500.0,0.1935483870967742,0.8064516129032258
2,Mozambique,Operating,2270.301,657.6,0.7754022420840049,0.22459775791599512
0,Myanmar,Announced,12590.09,1390.0,0.900572886154524,0.09942711384547596
3,Myanmar,Pre-construction,10437.65625,1450.0,0.8780247367936804,0.12197526320631959
1,Myanmar,Construction,1894.0,0.0,1.0,0.0
2,Myanmar,Operating,3564.25625,2190.7,0.6193368107707162,0.3806631892292839
0,Namibia,Announced,7793.133202099738,0.0,1.0,0.0
3,Namibia,Pre-construction,10299.863569553805,475.0,0.955915915135836,0.0440840848641641
1,Namibia,Construction,192.72643307086614,0.0,1.0,0.0
2,Namibia,Operating,541.74,120.0,0.8186598966361411,0.18134010336385892
0,Nauru,Announced,0.0,0.0,0.0,0.0
3,Nauru,Pre-construction,0.0,0.0,0.0,0.0
1,Nauru,Construction,5.616902654867257,0.0,1.0,0.0
2,Nauru,Operating,0.0,0.0,0.0,0.0
0,Nepal,Announced,23833.0,0.0,1.0,0.0
3,Nepal,Pre-construction,17249.0,0.0,1.0,0.0
1,Nepal,Construction,4949.0,0.0,1.0,0.0
2,Nepal,Operating,2657.85,0.0,1.0,0.0
0,Netherlands,Announced,1321.86,0.0,1.0,0.0
3,Netherlands,Pre-construction,22701.550151079136,500.0,0.9784497157843247,0.021550284215675317
1,Netherlands,Construction,562.8274748201438,0.0,1.0,0.0
2,Netherlands,Operating,17465.03251798561,18485.5,0.48580733843784,0.5141926615621598
0,New Caledonia,Announced,0.0,0.0,0.0,0.0
3,New Caledonia,Pre-construction,121.6995575221239,0.0,1.0,0.0
1,New Caledonia,Construction,0.0,0.0,0.0,0.0
2,New Caledonia,Operating,205.1,623.0,0.24767540152155534,0.7523245984784446
0,New Zealand,Announced,7692.35303030303,0.0,1.0,0.0
3,New Zealand,Pre-construction,4260.653333333334,360.0,0.9220889398036064,0.07791106019639357
1,New Zealand,Construction,471.1711515151515,0.0,1.0,0.0
2,New Zealand,Operating,7642.386060606061,2173.0,0.7786128852617107,0.22138711473828937
0,Nicaragua,Announced,323.377,150.0,0.6831278241232676,0.3168721758767325
3,Nicaragua,Pre-construction,586.86614,0.0,1.0,0.0
1,Nicaragua,Construction,88.6593,0.0,1.0,0.0
2,Nicaragua,Operating,582.09589,448.0,0.5650890326336513,0.43491096736634877
0,Niger,Announced,507.33700787401574,400.0,0.5591494708925835,0.4408505291074165
3,Niger,Pre-construction,9.044619422572179,200.0,0.04326645405921202,0.9567335459407881
1,Niger,Construction,0.0,0.0,0.0,0.0
2,Niger,Operating,38.9,219.0,0.1508336564559907,0.8491663435440093
0,Nigeria,Announced,3756.787060367454,15901.0,0.1911093577741314,0.8088906422258687
3,Nigeria,Pre-construction,6205.185564304462,1450.0,0.8105859109723953,0.18941408902760473
1,Nigeria,Construction,182.0,1852.7,0.08944807588342261,0.9105519241165774
2,Nigeria,Operating,2792.518,11352.5,0.1974206042014227,0.8025793957985773
0,Norfolk Island,Announced,0.0,0.0,0.0,0.0
3,Norfolk Island,Pre-construction,0.0,0.0,0.0,0.0
1,Norfolk Island,Construction,0.0,0.0,0.0,0.0
2,Norfolk Island,Operating,2.4,0.0,1.0,0.0
0,North Korea,Announced,2265.8892582588824,0.0,1.0,0.0
3,North Korea,Pre-construction,0.0,0.0,0.0,0.0
1,North Korea,Construction,580.0,0.0,1.0,0.0
2,North Korea,Operating,3232.0,3250.0,0.4986115396482567,0.5013884603517433
0,North Macedonia,Announced,594.4010177157934,0.0,1.0,0.0
3,North Macedonia,Pre-construction,1372.1387108933282,105.0,0.9289166283263275,0.07108337167367255
1,North Macedonia,Construction,88.20297776102525,0.0,1.0,0.0
2,North Macedonia,Operating,707.1802879758764,1242.0,0.36280907022215314,0.6371909297778469
0,Northern Mariana Islands,Announced,26.212212389380532,0.0,1.0,0.0
3,Northern Mariana Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Northern Mariana Islands,Construction,0.0,0.0,0.0,0.0
2,Northern Mariana Islands,Operating,0.0,0.0,0.0,0.0
0,Norway,Announced,3448.7105714285713,0.0,1.0,0.0
3,Norway,Pre-construction,6118.2,0.0,1.0,0.0
1,Norway,Construction,432.4,0.0,1.0,0.0
2,Norway,Operating,32933.8,523.0,0.9843679012936085,0.015632098706391526
0,Oman,Announced,25379.3375,0.0,1.0,0.0
3,Oman,Pre-construction,44621.0625,2400.0,0.9489590436200799,0.05104095637992017
1,Oman,Construction,2104.0,132.0,0.9409660107334525,0.059033989266547404
2,Oman,Operating,1737.785,13625.3,0.11311432567091832,0.8868856743290817
0,Pakistan,Announced,5350.975732217574,0.0,1.0,0.0
3,Pakistan,Pre-construction,26688.634957322174,1950.0,0.9319101625162678,0.06808983748373225
1,Pakistan,Construction,11069.0,50.0,0.9955031927331595,0.004496807266840543
2,Pakistan,Operating,18015.311861924685,28722.2,0.3854572300542402,0.6145427699457597
0,Palau,Announced,0.0,0.0,0.0,0.0
3,Palau,Pre-construction,0.0,0.0,0.0,0.0
1,Palau,Construction,0.0,0.0,0.0,0.0
2,Palau,Operating,13.311,0.0,1.0,0.0
0,Palestine,Announced,0.0,0.0,0.0,0.0
3,Palestine,Pre-construction,31.5875,170.0,0.15669374341166986,0.8433062565883301
1,Palestine,Construction,31.5875,450.0,0.06559036519843227,0.9344096348015678
2,Palestine,Operating,29.75,140.0,0.17525773195876287,0.8247422680412371
0,Panama,Announced,1533.240572519084,153.0,0.9092656157766194,0.09073438422338069
3,Panama,Pre-construction,764.0889999999999,0.0,1.0,0.0
1,Panama,Construction,308.36199999999997,0.0,1.0,0.0
2,Panama,Operating,2228.8842671755724,1291.0,0.6332265773511,0.36677342264890006
0,Papua New Guinea,Announced,19.659159292035397,0.0,1.0,0.0
3,Papua New Guinea,Pre-construction,868.2976548672566,0.0,1.0,0.0
1,Papua New Guinea,Construction,0.0,0.0,0.0,0.0
2,Papua New Guinea,Operating,218.87,58.0,0.7905154043413877,0.20948459565861235
0,Paraguay,Announced,93.11,0.0,1.0,0.0
3,Paraguay,Pre-construction,268.0,0.0,1.0,0.0
1,Paraguay,Construction,0.0,0.0,0.0,0.0
2,Paraguay,Operating,211.8011,0.0,1.0,0.0
0,Peru,Announced,32085.296000000002,588.0,0.982003652156795,0.017996347843205043
3,Peru,Pre-construction,7642.4,0.0,1.0,0.0
1,Peru,Construction,772.588,0.0,1.0,0.0
2,Peru,Operating,7500.262,7122.4,0.5129204244753793,0.4870795755246206
0,Philippines,Announced,28528.530156626504,13669.5,0.6760630780805906,0.3239369219194093
3,Philippines,Pre-construction,98962.23123493975,10735.0,0.9021397360794938,0.09786026392050619
1,Philippines,Construction,3937.1655240963855,1667.7,0.7024549486815982,0.2975450513184018
2,Philippines,Operating,9625.01415060241,19464.2,0.3308791396278776,0.6691208603721223
0,Poland,Announced,26600.35090909091,2850.0,0.9032269595429423,0.09677304045705767
3,Poland,Pre-construction,15325.473636363637,2029.9,0.8830391069341845,0.11696089306581545
1,Poland,Construction,1745.5284848484848,3092.0,0.36083063703203316,0.6391693629679669
2,Poland,Operating,13586.983696969697,32716.5,0.29343329296536036,0.7065667070346396
0,Portugal,Announced,6484.8185,0.0,1.0,0.0
3,Portugal,Pre-construction,4251.0569827586205,0.0,1.0,0.0
1,Portugal,Construction,721.4018448275862,0.0,1.0,0.0
2,Portugal,Operating,15954.146637931035,4651.5,0.77426090616164,0.2257390938383599
0,Puerto Rico,Announced,55.866,0.0,1.0,0.0
3,Puerto Rico,Pre-construction,579.85433,0.0,1.0,0.0
1,Puerto Rico,Construction,21.9,478.0,0.04380876175235047,0.9561912382476496
2,Puerto Rico,Operating,288.8,1742.0,0.14220996651565887,0.8577900334843411
0,Qatar,Announced,0.0,0.0,0.0,0.0
3,Qatar,Pre-construction,0.0,2600.0,0.0,1.0
1,Qatar,Construction,761.25,2915.0,0.20707242434546072,0.7929275756545393
2,Qatar,Operating,753.3,12577.5,0.05650823656494734,0.9434917634350527
0,Republic of the Congo,Announced,0.0,516.0,0.0,1.0
3,Republic of the Congo,Pre-construction,840.4461942257218,0.0,1.0,0.0
1,Republic of the Congo,Construction,0.0,0.0,0.0,0.0
2,Republic of the Congo,Operating,196.0,534.0,0.2684931506849315,0.7315068493150685
0,Romania,Announced,2708.184210526316,500.0,0.8441486002083487,0.15585139979165127
3,Romania,Pre-construction,9712.526842105262,3046.2,0.7612457702325603,0.23875422976743968
1,Romania,Construction,321.8931578947369,2380.0,0.1191361534612086,0.8808638465387915
2,Romania,Operating,14291.691894736843,5409.8,0.725411657710795,0.2745883422892051
0,Russia,Announced,24109.384522727272,7881.0,0.7536447242639107,0.24635527573608929
3,Russia,Pre-construction,8106.996590909091,11625.0,0.4108553614206552,0.5891446385793448
1,Russia,Construction,6487.0,6264.8,0.5087124954908328,0.49128750450916736
2,Russia,Operating,85387.242,149405.7,0.3636703951688633,0.6363296048311368
0,Rwanda,Announced,0.0,72.0,0.0,1.0
3,Rwanda,Pre-construction,0.0,0.0,0.0,0.0
1,Rwanda,Construction,44.0,0.0,1.0,0.0
2,Rwanda,Operating,11.784724409448819,56.0,0.17385516445068108,0.8261448355493191
0,Réunion,Announced,200.0,0.0,1.0,0.0
3,Réunion,Pre-construction,0.0,0.0,0.0,0.0
1,Réunion,Construction,26.5,0.0,1.0,0.0
2,Réunion,Operating,249.058,219.6,0.5314280349423246,0.4685719650576753
0,Saint Vincent and the Grenadines,Announced,0.0,0.0,0.0,0.0
3,Saint Vincent and the Grenadines,Pre-construction,5.0,0.0,1.0,0.0
1,Saint Vincent and the Grenadines,Construction,0.0,0.0,0.0,0.0
2,Saint Vincent and the Grenadines,Operating,0.0,0.0,0.0,0.0
0,Samoa,Announced,0.0,0.0,0.0,0.0
3,Samoa,Pre-construction,0.0,0.0,0.0,0.0
1,Samoa,Construction,0.0,0.0,0.0,0.0
2,Samoa,Operating,7.806292035398231,0.0,1.0,0.0
0,Sao Tome and Principe,Announced,12.47390813648294,0.0,1.0,0.0
3,Sao Tome and Principe,Pre-construction,0.0,0.0,0.0,0.0
1,Sao Tome and Principe,Construction,0.0,0.0,0.0,0.0
2,Sao Tome and Principe,Operating,0.0,0.0,0.0,0.0
0,Saudi Arabia,Announced,4505.0,0.0,1.0,0.0
3,Saudi Arabia,Pre-construction,13221.075,9010.0,0.594711456823388,0.405288543176612
1,Saudi Arabia,Construction,7107.3375,23635.0,0.2311905365036084,0.7688094634963916
2,Saudi Arabia,Operating,3704.635,97655.4,0.03654926717418754,0.9634507328258125
0,Senegal,Announced,0.0,125.0,0.0,1.0
3,Senegal,Pre-construction,143.5,0.0,1.0,0.0
1,Senegal,Construction,160.19,300.0,0.3480953519198592,0.6519046480801408
2,Senegal,Operating,437.96154855643044,868.5,0.33522727786390216,0.6647727221360978
0,Serbia,Announced,6727.793358462119,1350.0,0.8328751504164477,0.1671248495835524
3,Serbia,Pre-construction,6201.882762909913,0.0,1.0,0.0
1,Serbia,Construction,167.5,0.0,1.0,0.0
2,Serbia,Operating,1966.666,5379.0,0.26773147594785823,0.7322685240521417
0,Seychelles,Announced,0.0,0.0,0.0,0.0
3,Seychelles,Pre-construction,5.2458792650918635,0.0,1.0,0.0
1,Seychelles,Construction,0.0,0.0,0.0,0.0
2,Seychelles,Operating,13.175,58.0,0.18510713031260978,0.8148928696873903
0,Sierra Leone,Announced,674.0422047244094,0.0,1.0,0.0
3,Sierra Leone,Pre-construction,302.6178477690289,105.0,0.7424057838127421,0.25759421618725786
1,Sierra Leone,Construction,42.50971128608924,0.0,1.0,0.0
2,Sierra Leone,Operating,102.15,162.0,0.3867120954003408,0.6132879045996593
0,Singapore,Announced,206.81195652173912,0.0,1.0,0.0
3,Singapore,Pre-construction,495.3763043478261,600.0,0.4522430350022654,0.5477569649977345
1,Singapore,Construction,80.0,2480.0,0.03125,0.96875
2,Singapore,Operating,560.389,14044.0,0.03837127318369841,0.9616287268163016
0,Slovakia,Announced,102.674875,0.0,1.0,0.0
3,Slovakia,Pre-construction,1206.5,0.0,1.0,0.0
1,Slovakia,Construction,477.0,0.0,1.0,0.0
2,Slovakia,Operating,4962.95,1350.0,0.7861538583388115,0.2138461416611885
0,Slovenia,Announced,1190.0,0.0,1.0,0.0
3,Slovenia,Pre-construction,552.0,0.0,1.0,0.0
1,Slovenia,Construction,0.0,0.0,0.0,0.0
2,Slovenia,Operating,1498.0,1604.0,0.4829142488716957,0.5170857511283043
0,Solomon Islands,Announced,32.175,0.0,1.0,0.0
3,Solomon Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Solomon Islands,Construction,0.0,0.0,0.0,0.0
2,Solomon Islands,Operating,0.0,0.0,0.0,0.0
0,Somalia,Announced,0.0,0.0,0.0,0.0
3,Somalia,Pre-construction,0.0,0.0,0.0,0.0
1,Somalia,Construction,90.44619422572178,0.0,1.0,0.0
2,Somalia,Operating,26.56,65.0,0.2900830056793359,0.709916994320664
0,South Africa,Announced,1014.9541463414633,320.0,0.7602913921223565,0.23970860787764336
3,South Africa,Pre-construction,8143.476341463414,11505.0,0.41445841397271876,0.5855415860272812
1,South Africa,Construction,3139.6465853658538,800.0,0.7969361000624607,0.20306389993753926
2,South Africa,Operating,13212.285902439024,47929.4,0.2160929275571704,0.7839070724428295
0,South Korea,Announced,18274.780487804877,17122.0,0.5162836912272578,0.4837163087727422
3,South Korea,Pre-construction,47834.46634146341,2505.0,0.9502378514899612,0.04976214851003876
1,South Korea,Construction,7282.6463414634145,2067.0,0.7789221191358484,0.22107788086415164
2,South Korea,Operating,43143.30573170732,93602.4,0.31550026014238236,0.6844997398576177
0,South Sudan,Announced,0.0,0.0,0.0,0.0
3,South Sudan,Pre-construction,890.0,0.0,1.0,0.0
1,South Sudan,Construction,18.089238845144358,0.0,1.0,0.0
2,South Sudan,Operating,45.24,85.0,0.34735872235872234,0.6526412776412776
0,Spain,Announced,25581.970855431307,0.0,1.0,0.0
3,Spain,Pre-construction,116104.5442715655,0.0,1.0,0.0
1,Spain,Construction,7611.8234568690095,494.0,0.9390561609651915,0.06094383903480851
2,Spain,Operating,81167.56595766773,32886.2,0.7116605512859079,0.2883394487140921
0,Sri Lanka,Announced,2040.2505263598327,350.0,0.8535718343578725,0.1464281656421275
3,Sri Lanka,Pre-construction,2549.8653748953975,0.0,1.0,0.0
1,Sri Lanka,Construction,47.32928870292887,130.0,0.2669005726528195,0.7330994273471806
2,Sri Lanka,Operating,1642.062,2075.4,0.4417158803506263,0.5582841196493737
0,Sudan,Announced,0.0,1000.0,0.0,1.0
3,Sudan,Pre-construction,200.0,405.0,0.3305785123966942,0.6694214876033058
1,Sudan,Construction,0.0,170.0,0.0,1.0
2,Sudan,Operating,1999.0,1390.9,0.5896929112953184,0.4103070887046816
0,Suriname,Announced,39.15,0.0,1.0,0.0
3,Suriname,Pre-construction,0.0,0.0,0.0,0.0
1,Suriname,Construction,0.0,0.0,0.0,0.0
2,Suriname,Operating,187.001,63.0,0.748001007995968,0.251998992004032
0,Sweden,Announced,38279.81822580645,0.0,1.0,0.0
3,Sweden,Pre-construction,98746.89096774194,0.0,1.0,0.0
1,Sweden,Construction,3335.84,0.0,1.0,0.0
2,Sweden,Operating,36282.02,2619.0,0.9326752871775599,0.06732471282244014
0,Switzerland,Announced,91.35,0.0,1.0,0.0
3,Switzerland,Pre-construction,1517.0,0.0,1.0,0.0
1,Switzerland,Construction,120.0,0.0,1.0,0.0
2,Switzerland,Operating,16627.65848148148,98.8,0.9940931907307584,0.0059068092692416245
0,Syria,Announced,0.0,2300.0,0.0,1.0
3,Syria,Pre-construction,52.345,4750.0,0.010899883286186227,0.9891001167138137
1,Syria,Construction,142.595,2610.0,0.05180384328242985,0.9481961567175702
2,Syria,Operating,1680.905,7384.5,0.18541973579779392,0.814580264202206
0,Taiwan,Announced,10341.880838709678,1396.0,0.8810688216056674,0.11893117839433268
3,Taiwan,Pre-construction,7124.474451612903,18542.0,0.2775790054471309,0.7224209945528691
1,Taiwan,Construction,3336.159741935484,8192.9,0.289369629146827,0.710630370853173
2,Taiwan,Operating,11851.988774193549,41364.8,0.22271146093544336,0.7772885390645565
0,Tajikistan,Announced,2078.1612903225805,600.0,0.7759656962528456,0.2240343037471544
3,Tajikistan,Pre-construction,0.0,0.0,0.0,0.0
1,Tajikistan,Construction,2400.0,0.0,1.0,0.0
2,Tajikistan,Operating,5756.0,606.0,0.9047469349261239,0.09525306507387614
0,Tanzania,Announced,3657.54593175853,1050.0,0.7769538491560152,0.2230461508439848
3,Tanzania,Pre-construction,782.5734908136483,800.0,0.49449424962331695,0.5055057503766831
1,Tanzania,Construction,84.26771653543307,0.0,1.0,0.0
2,Tanzania,Operating,2862.4,445.0,0.8654532260990506,0.13454677390094938
0,Thailand,Announced,3133.0690510948907,4850.0,0.3924642303657871,0.6075357696342129
3,Thailand,Pre-construction,3176.4055474452553,1140.0,0.7358913597276024,0.2641086402723975
1,Thailand,Construction,20.267299270072993,80.0,0.20213269348646173,0.7978673065135382
2,Thailand,Operating,9706.474693430657,44720.7,0.17833875721280504,0.8216612427871949
0,The Gambia,Announced,550.0,0.0,1.0,0.0
3,The Gambia,Pre-construction,130.5,0.0,1.0,0.0
1,The Gambia,Construction,0.0,0.0,0.0,0.0
2,The Gambia,Operating,20.01,0.0,1.0,0.0
0,Togo,Announced,80.03999999999999,0.0,1.0,0.0
3,Togo,Pre-construction,442.83000000000004,0.0,1.0,0.0
1,Togo,Construction,17.4,0.0,1.0,0.0
2,Togo,Operating,111.9,165.0,0.4041170097508126,0.5958829902491874
0,Trinidad and Tobago,Announced,0.0,0.0,0.0,0.0
3,Trinidad and Tobago,Pre-construction,0.0,0.0,0.0,0.0
1,Trinidad and Tobago,Construction,92.0,0.0,1.0,0.0
2,Trinidad and Tobago,Operating,0.0,2056.6,0.0,1.0
0,Tunisia,Announced,1679.8555555555556,0.0,1.0,0.0
3,Tunisia,Pre-construction,4746.746666666667,900.0,0.8406161896171482,0.1593838103828517
1,Tunisia,Construction,406.1666666666667,0.0,1.0,0.0
2,Tunisia,Operating,295.3,5451.0,0.05138958982301655,0.9486104101769834
0,Turkmenistan,Announced,0.0,0.0,0.0,0.0
3,Turkmenistan,Pre-construction,0.0,0.0,0.0,0.0
1,Turkmenistan,Construction,0.0,1574.0,0.0,1.0
2,Turkmenistan,Operating,0.0,7087.0,0.0,1.0
0,Türkiye,Announced,10783.639541984732,0.0,1.0,0.0
3,Türkiye,Pre-construction,5672.1677251908395,688.0,0.8918267521035609,0.10817324789643913
1,Türkiye,Construction,5592.555725190839,890.0,0.8627084690469361,0.13729153095306393
2,Türkiye,Operating,43859.78885496183,46538.5,0.4851838393239058,0.5148161606760941
0,Uganda,Announced,19096.07094488189,0.0,1.0,0.0
3,Uganda,Pre-construction,1290.0,0.0,1.0,0.0
1,Uganda,Construction,0.0,0.0,0.0,0.0
2,Uganda,Operating,1550.8899999999999,189.0,0.8913724430854824,0.10862755691451759
0,Ukraine,Announced,5400.0,1540.0,0.7780979827089337,0.2219020172910663
3,Ukraine,Pre-construction,7120.0,1639.7,0.8128132241971756,0.18718677580282428
1,Ukraine,Construction,0.0,0.0,0.0,0.0
